QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq271	308578	1	308578	+	G001306135.skc	0.39378	0	<	0.39378	0.39732	0.44289	0.994
seq271	308578	1	308578	-	G001306135.skc	0.3888	0	<	0.3888	0.39732	0.32783	0.98145
seq272	141517	1	141517	+	G001306135.skc	0.4223	0	<	0.4223	0.39732	0.83077	1.0507
seq272	141517	1	141517	-	G001306135.skc	0.40429	0	<	0.40429	0.39732	0.54519	1.0059
seq273	136632	1	136632	+	G001306135.skc	0.40421	0	<	0.40421	0.39732	0.54379	1.0057
seq273	136632	1	136632	-	G001306135.skc	0.39939	0	<	0.39939	0.39732	0.45216	0.99375
seq274	129942	1	129942	+	G001306135.skc	0.39972	0	<	0.39972	0.39732	0.45834	0.99455
seq274	129942	1	129942	-	G001306135.skc	0.40984	0	<	0.40984	0.39732	0.64658	1.0197
seq275	117969	1	117969	+	G001306135.skc	0.41148	0	<	0.41148	0.39732	0.61889	1.0135
seq275	117969	1	117969	-	G001306135.skc	0.37009	0	<	0.37009	0.39732	0.020238	0.91158
seq276	106350	1	106350	+	G001306135.skc	0.45044	0	<	0.45044	0.39732	0.99126	1.1095
seq276	106350	1	106350	-	G001306135.skc	0.42375	0	<	0.42375	0.39732	0.83384	1.0438
seq277	98644	1	98644	+	G001306135.skc	0.40846	0	<	0.40846	0.39732	0.5544	1.0061
seq277	98644	1	98644	-	G001306135.skc	0.43055	0	<	0.43055	0.39732	0.90881	1.0605
seq278	95937	1	95937	+	G001306135.skc	0.42529	0	<	0.42529	0.39732	0.85358	1.0475
seq278	95937	1	95937	-	G001306135.skc	0.40841	0	<	0.40841	0.39732	0.55336	1.006
seq279	76682	1	76682	+	G001306135.skc	0.43034	0	<	0.43034	0.39732	0.89588	1.0666
seq279	76682	1	76682	-	G001306135.skc	0.44356	0	<	0.44356	0.39732	0.96841	1.0994
seq280	72282	1	72282	+	G001306135.skc	0.39372	0	<	0.39372	0.39732	0.31933	0.97587
seq280	72282	1	72282	-	G001306135.skc	0.44184	0	<	0.44184	0.39732	0.96252	1.0951
seq281	60866	1	60866	+	G001306135.skc	0.40083	0	<	0.40083	0.39732	0.4368	0.99039
seq281	60866	1	60866	-	G001306135.skc	0.4368	0	<	0.4368	0.39732	0.89884	1.0793
seq282	304538	1	304538	+	G001306135.skc	0.40434	0	<	0.40434	0.39732	0.68796	1.0207
seq282	304538	1	304538	-	G001306135.skc	0.4187	0	<	0.4187	0.39732	0.90893	1.0569
seq283	54988	1	54988	+	G001306135.skc	0.42021	0	<	0.42021	0.39732	0.73364	1.0383
seq283	54988	1	54988	-	G001306135.skc	0.40564	0	<	0.40564	0.39732	0.51497	1.0023
seq284	52753	1	52753	+	G001306135.skc	0.36846	0	<	0.36846	0.39732	0.063631	0.91042
seq284	52753	1	52753	-	G001306135.skc	0.41826	0	<	0.41826	0.39732	0.70753	1.0335
seq285	52103	1	52103	+	G001306135.skc	0.39922	0	<	0.39922	0.39732	0.41092	0.98642
seq285	52103	1	52103	-	G001306135.skc	0.40005	0	<	0.40005	0.39732	0.42428	0.98847
seq286	51662	1	51662	+	G001306135.skc	0.41368	0	<	0.41368	0.39732	0.64163	1.0221
seq286	51662	1	51662	-	G001306135.skc	0.38529	0	<	0.38529	0.39732	0.21038	0.95201
seq287	50576	1	50576	+	G001306135.skc	0.39441	0	<	0.39441	0.39732	0.3358	0.97453
seq287	50576	1	50576	-	G001306135.skc	0.41762	0	<	0.41762	0.39732	0.69873	1.0319
seq288	43584	1	43584	+	G001306135.skc	0.39667	0	<	0.39667	0.39732	0.31474	0.96582
seq288	43584	1	43584	-	G001306135.skc	0.42583	0	<	0.42583	0.39732	0.69411	1.0368
seq289	40507	1	40507	+	G001306135.skc	0.40538	0	<	0.40538	0.39732	0.42776	0.98701
seq289	40507	1	40507	-	G001306135.skc	0.38722	0	<	0.38722	0.39732	0.20785	0.9428
seq290	36043	1	36043	+	G001306135.skc	0.42976	0	<	0.42976	0.39732	0.7068	1.0377
seq290	36043	1	36043	-	G001306135.skc	0.4133	0	<	0.4133	0.39732	0.4881	0.99796
seq291	14285	1	14285	+	G001306135.skc	0.41172	0	<	0.41172	0.39732	0.46246	0.9915
seq291	14285	1	14285	-	G001306135.skc	0.75	0	<	0.75	0.39732	1	1.8062
seq292	12786	1	12786	+	G001306135.skc	0.38869	0	<	0.38869	0.39732	0.23478	0.93604
seq292	12786	1	12786	-	G001306135.skc	0.37263	0	<	0.37263	0.39732	0.11967	0.89737
seq293	275515	1	275515	+	G001306135.skc	0.41825	0	<	0.41825	0.39732	0.9046	1.0558
seq293	275515	1	275515	-	G001306135.skc	0.41514	0	<	0.41514	0.39732	0.87013	1.0479
