QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	D_INTERVAL	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq6	1452335	1	91871	-	G000830905.skc	0.10349	1	(0, 0.1)	0.1266	0.1266	0.0003808	0.71071
seq6	1452335	31427	96287	-	G000830905.skc	0.10265	1	(0, 0.1)	0.1266	0.1266	0.00041344	0.70508
seq6	1452335	118195	141067	-	G000830905.skc	0.10732	1	(0, 0.1)	0.1266	0.1266	0.0026831	0.73346
seq6	1452335	124227	143981	-	G000830905.skc	0.10566	1	(0, 0.1)	0.1266	0.1266	0.0036802	0.73168
seq6	1452335	284396	460707	-	G000830905.skc	0.10248	1	(0, 0.1)	0.1266	0.1266	0.0020607	0.66255
seq6	1452335	330169	503639	-	G000830905.skc	0.1025	1	(0, 0.1)	0.1266	0.1266	0.00012991	0.67178
seq6	1452335	407077	510385	-	G000830905.skc	0.10169	1	(0, 0.1)	0.1266	0.1266	0.0031684	0.64503
seq6	1452335	521338	543670	-	G000830905.skc	0.10484	1	(0, 0.1)	0.1266	0.1266	0.003833	0.67573
seq6	1452335	697289	714726	-	G000830905.skc	0.10815	1	(0, 0.1)	0.1266	0.1266	0.049108	0.68889
seq6	1452335	701655	714904	-	G000830905.skc	0.10054	1	(0, 0.1)	0.1266	0.1266	0.025513	0.64483
seq6	1452335	864736	880351	-	G000830905.skc	0.10894	1	(0, 0.1)	0.1266	0.1266	0.077301	0.69924
seq6	1452335	869908	882421	-	G000830905.skc	0.1073	1	(0, 0.1)	0.1266	0.1266	0.026529	0.71336
seq6	1452335	883667	898608	-	G000830905.skc	0.11021	1	(0, 0.1)	0.1266	0.1266	0.16262	0.71293
seq6	1452335	885976	904186	-	G000830905.skc	0.10906	1	(0, 0.1)	0.1266	0.1266	0.05361	0.72232
seq6	1452335	890496	906593	-	G000830905.skc	0.10983	1	(0, 0.1)	0.1266	0.1266	0.09719	0.72355
seq6	1452335	892781	922354	-	G000830905.skc	0.10462	1	(0, 0.1)	0.1266	0.1266	0.012366	0.71009
seq6	1452335	995602	1013898	-	G000830905.skc	0.10215	1	(0, 0.1)	0.1266	0.1266	0.035587	0.67674
seq6	1452335	1164997	1198239	-	G000830905.skc	0.10591	1	(0, 0.1)	0.1266	0.1266	0.075524	0.7054
seq6	1452335	1174364	1266875	-	G000830905.skc	0.1036	1	(0, 0.1)	0.1266	0.1266	0.018303	0.69051
seq6	1452335	1237327	1270335	-	G000830905.skc	0.10654	1	(0, 0.1)	0.1266	0.1266	0.0069871	0.72315
seq6	1452335	1243586	1273538	-	G000830905.skc	0.10712	1	(0, 0.1)	0.1266	0.1266	0.0026174	0.72911
seq6	1452335	1247018	1276702	-	G000830905.skc	0.10715	1	(0, 0.1)	0.1266	0.1266	0.0012735	0.73314
seq6	1452335	1250842	1301847	-	G000830905.skc	0.10561	1	(0, 0.1)	0.1266	0.1266	0.0056368	0.72247
seq6	1452335	1280770	1306059	-	G000830905.skc	0.10852	1	(0, 0.1)	0.1266	0.1266	0.0093261	0.73477
seq6	1452335	1283431	1314595	-	G000830905.skc	0.10762	1	(0, 0.1)	0.1266	0.1266	0.008942	0.73527
seq6	1452335	1286422	1317566	-	G000830905.skc	0.10763	1	(0, 0.1)	0.1266	0.1266	0.0076335	0.73862
seq6	1452335	1289385	1320512	-	G000830905.skc	0.10762	1	(0, 0.1)	0.1266	0.1266	0.022088	0.73275
seq6	1452335	1292378	1323464	-	G000830905.skc	0.10764	1	(0, 0.1)	0.1266	0.1266	0.016088	0.73895
seq6	1452335	1295339	1324864	-	G000830905.skc	0.10369	1	(0, 0.1)	0.1266	0.1266	0.0053733	0.70124
seq6	1452335	1434651	1452335	-	G000830905.skc	0.10245	1	(0, 0.1)	0.1266	0.1266	0.00066337	0.70507
seq6	1452335	158147	178575	+	G000830905.skc	0.10916	1	(0, 0.1)	0.32998	0.1266	0.0062429	0.74167
seq6	1452335	160647	181075	+	G000830905.skc	0.10916	1	(0, 0.1)	0.32998	0.1266	0.004895	0.73332
seq6	1452335	163147	183575	+	G000830905.skc	0.10916	1	(0, 0.1)	0.32998	0.1266	0.0030722	0.73978
seq6	1452335	165647	186075	+	G000830905.skc	0.10916	1	(0, 0.1)	0.32998	0.1266	0.0017375	0.74494
seq6	1452335	168147	188575	+	G000830905.skc	0.10916	1	(0, 0.1)	0.32998	0.1266	0.003111	0.73926
seq6	1452335	170647	1452335	+	G000830905.skc	0.10437	1	(0, 0.1)	0.32998	0.1266	0.0045153	0.70203
