QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq6	1452335	1	31427	+	G000830905.skc	0.11053	1	0	0.1	0.1266	0.1266	0.34485	0.85634
seq6	1452335	31427	91871	+	G000830905.skc	0.1	1	0	0.1	0.1266	0.1266	0.13762	0.78197
seq6	1452335	91871	96287	+	G000830905.skc	0.16216	1	0	0.1	0.1266	0.1266	0.14527	1.2609
seq6	1452335	96287	118195	+	G000830905.skc	0.13343	0	0	0.5	0.1266	0.1266	0.80955	1.042
seq6	1452335	118195	124227	+	G000830905.skc	0.13426	1	0	0.1	0.1266	0.1266	0.80024	1.0444
seq6	1452335	124227	141067	+	G000830905.skc	0.099999	1	0	0.1	0.1266	0.1266	0.21977	0.77746
seq6	1452335	141067	143981	+	G000830905.skc	0.15809	1	0	0.1	0.1266	0.1266	0.27301	1.2312
seq6	1452335	143981	284396	+	G000830905.skc	0.25596	0	0	0.5	0.1266	0.1266	0	2.0397
seq6	1452335	284396	330169	+	G000830905.skc	0.11054	1	0	0.1	0.1266	0.1266	0.40744	0.84123
seq6	1452335	330169	407077	+	G000830905.skc	0.10575	1	0	0.1	0.1266	0.1266	0.25049	0.78767
seq6	1452335	407077	460707	+	G000830905.skc	0.092613	1	0	0.1	0.1266	0.1266	0.15438	0.67812
seq6	1452335	460707	503639	+	G000830905.skc	0.11095	1	0	0.1	0.1266	0.1266	0.34047	0.82828
seq6	1452335	503639	510385	+	G000830905.skc	0.13544	1	0	0.1	0.1266	0.1266	0.91329	1.0208
seq6	1452335	510385	521338	+	G000830905.skc	0.11725	0	0	0.5	0.1266	0.1266	0.56475	0.87127
seq6	1452335	521338	543670	+	G000830905.skc	0.10484	1	0	0.1	0.1266	0.1266	0.3006	0.7706
seq6	1452335	543670	697289	+	G000830905.skc	0.12547	0	0	0.5	0.1266	0.1266	0.81526	0.95069
seq6	1452335	697289	701655	+	G000830905.skc	0.1444	1	0	0.1	0.1266	0.1266	0.63157	1.1096
seq6	1452335	701655	714726	+	G000830905.skc	0.099997	1	0	0.1	0.1266	0.1266	0.28452	0.76302
seq6	1452335	714726	714904	+	G000830905.skc	0.17666	1	0	0.1	0.1266	0.1266	0.21573	1.3552
seq6	1452335	714904	864736	+	G000830905.skc	0.15646	0	0	0.5	0.1266	0.1266	0.33424	1.228
seq6	1452335	864736	869908	+	G000830905.skc	0.13191	1	0	0.1	0.1266	0.1266	0.90197	1.0276
seq6	1452335	869908	880351	+	G000830905.skc	0.099999	1	0	0.1	0.1266	0.1266	0.27656	0.77908
seq6	1452335	880351	882421	+	G000830905.skc	0.1725	1	0	0.1	0.1266	0.1266	0.11148	1.3523
seq6	1452335	882421	883667	+	G000830905.skc	0.5	0	0	0.5	0.1266	0.1266	0.21682	3.9049
seq6	1452335	883667	885976	+	G000830905.skc	0.24996	1	0	0.1	0.1266	0.1266	0.0021954	1.9049
seq6	1452335	885976	890496	+	G000830905.skc	0.13828	1	0	0.1	0.1266	0.1266	0.82204	1.0531
seq6	1452335	890496	892781	+	G000830905.skc	0.21536	1	0	0.1	0.1266	0.1266	0.01462	1.6479
seq6	1452335	892781	898608	+	G000830905.skc	0.057415	1	0	0.1	0.1266	0.1266	0.0003864	0.44303
seq6	1452335	898608	904186	+	G000830905.skc	0.13416	1	0	0.1	0.1266	0.1266	0.80951	1.0464
seq6	1452335	904186	906593	+	G000830905.skc	0.1949	1	0	0.1	0.1266	0.1266	0.043929	1.5016
seq6	1452335	906593	922354	+	G000830905.skc	0.108	1	0	0.1	0.1266	0.1266	0.41388	0.83741
seq6	1452335	922354	995602	+	G000830905.skc	0.14224	0	0	0.5	0.1266	0.1266	0.73744	1.0835
seq6	1452335	995602	1013898	+	G000830905.skc	0.10215	1	0	0.1	0.1266	0.1266	0.29133	0.78627
seq6	1452335	1013898	1164997	+	G000830905.skc	0.12993	0	0	0.5	0.1266	0.1266	0.98857	1.0031
seq6	1452335	1164997	1174364	+	G000830905.skc	0.12417	1	0	0.1	0.1266	0.1266	0.82565	0.95356
seq6	1452335	1174364	1198239	+	G000830905.skc	0.099999	1	0	0.1	0.1266	0.1266	0.19103	0.76777
seq6	1452335	1198239	1237327	+	G000830905.skc	0.10859	1	0	0.1	0.1266	0.1266	0.30307	0.83263
seq6	1452335	1237327	1243586	+	G000830905.skc	0.13587	1	0	0.1	0.1266	0.1266	0.7142	1.0632
seq6	1452335	1243586	1247018	+	G000830905.skc	0.24034	1	0	0.1	0.1266	0.1266	0.00054952	1.8329
seq6	1452335	1247018	1250842	+	G000830905.skc	0.19438	1	0	0.1	0.1266	0.1266	0.0076704	1.5041
seq6	1452335	1250842	1266875	+	G000830905.skc	0.072483	1	0	0.1	0.1266	0.1266	0.0065048	0.55689
seq6	1452335	1266875	1270335	+	G000830905.skc	0.39143	1	0	0.1	0.1266	0.1266	1.0476e-07	2.9849
seq6	1452335	1270335	1273538	+	G000830905.skc	0.5	1	0	0.1	0.1266	0.1266	0.038	3.9509
seq6	1452335	1273538	1276702	+	G000830905.skc	0.36212	1	0	0.1	0.1266	0.1266	1.3762e-12	2.842
seq6	1452335	1276702	1280770	+	G000830905.skc	0.27058	1	0	0.1	0.1266	0.1266	1.1597e-05	2.0792
seq6	1452335	1280770	1283431	+	G000830905.skc	0.31954	1	0	0.1	0.1266	0.1266	1.125e-10	2.4785
seq6	1452335	1283431	1286422	+	G000830905.skc	0.31871	1	0	0.1	0.1266	0.1266	2.5279e-06	2.4312
seq6	1452335	1286422	1289385	+	G000830905.skc	0.38632	1	0	0.1	0.1266	0.1266	3.5972e-10	3.0148
seq6	1452335	1289385	1292378	+	G000830905.skc	0.29128	1	0	0.1	0.1266	0.1266	6.6189e-06	2.2251
seq6	1452335	1292378	1295339	+	G000830905.skc	0.38629	1	0	0.1	0.1266	0.1266	5.9446e-10	2.9989
seq6	1452335	1295339	1301847	+	G000830905.skc	0.02289	1	0	0.1	0.1266	0.1266	7.8177e-16	0.17979
seq6	1452335	1301847	1306059	+	G000830905.skc	0.17271	1	0	0.1	0.1266	0.1266	0.12368	1.3355
seq6	1452335	1306059	1314595	+	G000830905.skc	0.13168	1	0	0.1	0.1266	0.1266	0.9483	1.012
seq6	1452335	1314595	1317566	+	G000830905.skc	0.5	1	0	0.1	0.1266	0.1266	0.039778	3.8725
seq6	1452335	1317566	1320512	+	G000830905.skc	0.31199	1	0	0.1	0.1266	0.1266	3.4417e-07	2.3977
seq6	1452335	1320512	1323464	+	G000830905.skc	0.3626	1	0	0.1	0.1266	0.1266	3.4866e-08	2.7731
seq6	1452335	1323464	1324864	+	G000830905.skc	0.5	1	0	0.1	0.1266	0.1266	0.21681	3.9195
seq6	1452335	1324864	1434651	+	G000830905.skc	0.14523	0	0	0.5	0.1266	0.1266	0.49041	1.1281
seq6	1452335	1434651	1452335	+	G000830905.skc	0.10245	1	0	0.1	0.1266	0.1266	0.14792	0.79454
seq6	1452335	1	158147	-	G000830905.skc	0.40216	0	0	0.5	0.32998	0.1266	1	3.1618
seq6	1452335	158147	160647	-	G000830905.skc	0.5	1	0	0.1	0.32998	0.1266	0.97969	3.9361
seq6	1452335	160647	163147	-	G000830905.skc	0.5	1	0	0.1	0.32998	0.1266	0.9745	3.8706
seq6	1452335	163147	165647	-	G000830905.skc	0.5	1	0	0.1	0.32998	0.1266	0.97542	3.8978
seq6	1452335	165647	168147	-	G000830905.skc	0.5	1	0	0.1	0.32998	0.1266	0.98026	3.9886
seq6	1452335	168147	170647	-	G000830905.skc	0.5	1	0	0.1	0.32998	0.1266	0.97843	3.9434
seq6	1452335	170647	178575	-	G000830905.skc	0.051282	1	0	0.1	0.32998	0.1266	2.4032e-08	0.40537
seq6	1452335	178575	181075	-	G000830905.skc	0.5	1	0	0.1	0.32998	0.1266	0.98069	3.9705
seq6	1452335	181075	183575	-	G000830905.skc	0.5	1	0	0.1	0.32998	0.1266	0.97958	3.9489
seq6	1452335	183575	186075	-	G000830905.skc	0.5	1	0	0.1	0.32998	0.1266	0.97805	3.93
seq6	1452335	186075	188575	-	G000830905.skc	0.5	1	0	0.1	0.32998	0.1266	0.97891	3.9342
seq6	1452335	188575	189718	-	G000830905.skc	0.32824	1	0	0.1	0.32998	0.1266	1	2.5571
seq6	1452335	189718	1452335	-	G000830905.skc	0.3773	0	0	0.5	0.32998	0.1266	nan	nan
