QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST_TH
seq2031	4692	1	4691	-	G002010545.skc	0.1
seq2047	4239	1	4238	+	G002010545.skc	0.1
seq2063	3877	1	3876	+	G002010545.skc	0.1
seq2066	3863	1	3862	+	G002010545.skc	0.1
seq2076	3621	1	3620	+	G002010545.skc	0.1
seq2094	3310	1	3309	+	G002010545.skc	0.1
seq2127	3003	1	3002	+	G002010545.skc	0.1
seq2127	3003	1	3002	-	G002010545.skc	0.1
seq2129	2987	1	2986	+	G002010545.skc	0.1
seq2141	2861	1	2860	+	G002010545.skc	0.1
seq2178	2559	1	2558	-	G002010545.skc	0.1
