seq	seq_len	start	end	reference	d	mask	d_bin	d_q	d_acc	percentile	fold	qvalue	info	lr_ub
seq6	1452335	1	97296	G000830905.fna.gz	0.10543	1	(1e-05, 0.1)	0.12668	0.12668	0.17647	0.83907	0.33053	2.5758e+06	19571
seq6	1452335	117608	143581	G000830905.fna.gz	0.11127	1	(1e-05, 0.1)	0.12668	0.12668	0.23109	0.8856	0.33053	6.236e+05	4804.9
seq6	1452335	157032	190987	G000830905.fna.gz	0.14088	1	(1e-05, 0.1)	0.12668	0.12668	0.68487	1.1212	0.68487	4.3543e+05	4094.1
seq6	1452335	284594	509510	G000830905.fna.gz	0.10489	1	(1e-05, 0.1)	0.12668	0.12668	0.17227	0.83484	0.33053	6.0938e+06	45600
seq6	1452335	521237	543727	G000830905.fna.gz	0.10485	1	(1e-05, 0.1)	0.12668	0.12668	0.17227	0.8345	0.33053	6.0808e+05	4546.8
seq6	1452335	608244	620299	G000830905.fna.gz	0.10104	1	(1e-05, 0.1)	0.12668	0.12668	0.15336	0.80419	0.33053	3.5335e+05	2561.1
seq6	1452335	697039	714842	G000830905.fna.gz	0.10927	1	(1e-05, 0.1)	0.12668	0.12668	0.20588	0.86968	0.33053	4.6786e+05	3381.9
seq6	1452335	861231	882660	G000830905.fna.gz	0.11228	1	(1e-05, 0.1)	0.12668	0.12668	0.2479	0.89366	0.33053	4.9156e+05	3905.6
seq6	1452335	883599	922018	G000830905.fna.gz	0.11604	1	(1e-05, 0.1)	0.12668	0.12668	0.31513	0.92355	0.35294	7.8711e+05	6653.8
seq6	1452335	995109	1014114	G000830905.fna.gz	0.10301	1	(1e-05, 0.1)	0.12668	0.12668	0.16387	0.81989	0.33053	5.4908e+05	3938.3
seq6	1452335	1164540	1326385	G000830905.fna.gz	0.11669	1	(1e-05, 0.1)	0.12668	0.12668	0.32353	0.9287	0.35294	3.1697e+06	27831
seq6	1452335	1436491	1452335	G000830905.fna.gz	0.10263	1	(1e-05, 0.1)	0.12668	0.12668	0.16176	0.81684	0.33053	4.6784e+05	3298
