seq	seq_len	start	end	reference	d	mask	d_bin	d_q	d_acc	percentile	fold	qvalue	info	lr_ub
seq5	1413462	1	88422	G000341695.fna.gz	0.1039	1	(1e-05, 0.1)	0.10957	0.10957	0.264	0.88907	0.34622	2.1681e+06	18272
seq5	1413462	44149	89624	G000341695.fna.gz	0.10183	1	(1e-05, 0.1)	0.10957	0.10957	0.226	0.87132	0.34622	9.7526e+05	9660.3
seq5	1413462	109836	137640	G000341695.fna.gz	0.10641	1	(1e-05, 0.1)	0.10957	0.10957	0.328	0.91052	0.34622	7.4989e+05	5538.6
seq5	1413462	150595	188034	G000341695.fna.gz	0.10577	1	(1e-05, 0.1)	0.10957	0.10957	0.316	0.90506	0.34622	9.9127e+05	7529.8
seq5	1413462	165496	191355	G000341695.fna.gz	0.10645	1	(1e-05, 0.1)	0.10957	0.10957	0.328	0.9109	0.34622	6.6099e+05	5146.8
seq5	1413462	223611	439681	G000341695.fna.gz	0.10233	1	(1e-05, 0.1)	0.10957	0.10957	0.23	0.87564	0.34622	6.0629e+06	45652
seq5	1413462	233178	557099	G000341695.fna.gz	0.10189	1	(1e-05, 0.1)	0.10957	0.10957	0.226	0.87187	0.34622	9.2151e+06	68864
seq5	1413462	392062	567523	G000341695.fna.gz	0.10137	1	(1e-05, 0.1)	0.10957	0.10957	0.222	0.8674	0.34622	5.0416e+06	37561
seq5	1413462	577477	603884	G000341695.fna.gz	0.10432	1	(1e-05, 0.1)	0.10957	0.10957	0.274	0.89263	0.34622	7.245e+05	5413.7
seq5	1413462	607424	625407	G000341695.fna.gz	0.10749	1	(1e-05, 0.1)	0.10957	0.10957	0.354	0.9198	0.354	4.7156e+05	3523.2
seq5	1413462	671348	696683	G000341695.fna.gz	0.10538	1	(1e-05, 0.1)	0.10957	0.10957	0.31	0.90171	0.34622	7.0628e+05	5117.7
seq5	1413462	716107	727344	G000341695.fna.gz	0.10238	1	(1e-05, 0.1)	0.10957	0.10957	0.23	0.87607	0.34622	2.8478e+05	2357.1
seq5	1413462	734330	1224403	G000341695.fna.gz	0.10158	1	(1e-05, 0.1)	0.10957	0.10957	0.222	0.86924	0.34622	1.3139e+07	1.0464e+05
seq5	1413462	763821	1245207	G000341695.fna.gz	0.10161	1	(1e-05, 0.1)	0.10957	0.10957	0.222	0.86947	0.34622	1.2716e+07	1.0275e+05
seq5	1413462	790363	1285714	G000341695.fna.gz	0.10159	1	(1e-05, 0.1)	0.10957	0.10957	0.222	0.86932	0.34622	1.2981e+07	1.0575e+05
seq5	1413462	868157	1309382	G000341695.fna.gz	0.10169	1	(1e-05, 0.1)	0.10957	0.10957	0.224	0.87017	0.34622	1.1509e+07	94066
seq5	1413462	897756	1345074	G000341695.fna.gz	0.10168	1	(1e-05, 0.1)	0.10957	0.10957	0.224	0.87005	0.34622	1.1704e+07	95384
seq5	1413462	949049	1365169	G000341695.fna.gz	0.10175	1	(1e-05, 0.1)	0.10957	0.10957	0.224	0.87063	0.34622	1.0806e+07	88647
seq5	1413462	968739	1413462	G000341695.fna.gz	0.10117	1	(1e-05, 0.1)	0.10957	0.10957	0.222	0.86565	0.34622	1.1778e+07	95500
